"Age group","People with at least one vaccine dose","People with completed vaccine series","People up to date with vaccine doses","reportedDate","webDate"
"0.5-4",27880,3521,3496,"8/7/2022",2022-08-09
"12-15",194959,183569,69438,"8/7/2022",2022-08-09
"16-17",100569,95209,44133,"8/7/2022",2022-08-09
"18-49",1703301,1593367,873952,"8/7/2022",2022-08-09
"5-11",221341,201941,42063,"8/7/2022",2022-08-09
"50-64",890519,862250,255761,"8/7/2022",2022-08-09
"65+",826247,802157,463636,"8/7/2022",2022-08-09
"Unknown/missing",145,NA,NA,"8/7/2022",2022-08-09
