"Gender","People with at least one vaccine dose","People with completed vaccine series","People up to date with vaccine doses","reportedDate","webDate"
"Female",2070942,1967747,968412,"8/7/2022",2022-08-09
"Male",1868695,1755910,781407,"8/7/2022",2022-08-09
"Other",119,102,21,"8/7/2022",2022-08-09
"Unknown/Missing",25205,18255,2639,"8/7/2022",2022-08-09
